Technology,MAE,MASE,RMSE,SD
CCGT,6.42,0.59,7.94,5.27
Coal,9.3,0.4,10.79,10.83
Nuclear,3.05,1.52,3.16,1.38
Solar,0.59,0.43,0.97,1.23
Wind,1.36,0.24,1.58,4.56
